CustomerID,Tenure,MonthlyCharges,TotalCharges,Usage,Complaints,ContractType,PaymentMethod,CustomerServiceCalls,Age,Churn
5153,60,27.527224100360385,1557.4795205469911,489.07241195230137,1,Month-to-Month,Mailed Check,4,24,0
5154,15,27.336075951691956,477.46241636429414,161.14046485411905,1,One Year,Credit Card,8,23,1
5155,4,39.58392418942337,188.80485139758994,383.3955956950256,3,One Year,Electronic,1,26,1
5156,63,68.52532545932269,4873.132407596664,63.588051332225724,0,Month-to-Month,Credit Card,5,30,1
5157,40,98.47743211627893,3526.9502794260934,386.43213526358744,2,Month-to-Month,Electronic,4,57,0
5158,9,68.54958911658726,656.3566915558958,240.76084041700258,3,Two Year,Bank Transfer,8,35,0
5159,9,53.54766105608697,500.5520872601112,430.1365392641061,3,Month-to-Month,Mailed Check,6,52,1
5160,26,28.235299033675815,829.039895415121,106.30321363810042,2,Month-to-Month,Bank Transfer,7,18,0
5161,4,75.02955231831297,301.2885925098857,336.3289766211197,7,One Year,Electronic,6,41,1
5162,16,47.12685864831768,699.1755426997294,393.05958720792535,5,One Year,Credit Card,9,67,1
5163,15,81.49341779171473,987.3470038667978,101.24613262616383,6,One Year,Bank Transfer,9,53,1
5164,52,117.71877391324183,6843.762777844979,409.1436387849107,2,Two Year,Credit Card,4,67,0
5165,69,31.131432147755014,2174.0590151223078,478.9927504709346,4,Month-to-Month,Credit Card,4,33,1
5166,5,41.21253987219399,208.88059668669618,308.0392999603155,6,One Year,Electronic,3,35,1
5167,20,67.30945380993748,1592.3060028639609,392.4252083952752,7,Two Year,Credit Card,1,20,0
5168,18,116.86138153459295,2091.9166279820843,266.29192967982283,0,Month-to-Month,Electronic,8,63,0
5169,2,97.18097762699956,180.04147000917075,299.05168049781537,7,One Year,Credit Card,9,59,1
5170,13,109.822919316283,1336.2327488736694,6.676217262839623,5,Month-to-Month,Credit Card,9,54,1
5171,4,53.37148484757929,171.79187029690556,262.14363341801356,1,Month-to-Month,Credit Card,9,25,1
5172,42,119.20384737785946,4250.2724661743005,287.78187491202004,0,One Year,Mailed Check,9,35,0
5173,61,30.28328160641574,1510.1949664010347,335.02377288269327,0,Two Year,Credit Card,2,46,0
5174,8,25.297290604610083,181.5948930647457,84.69530441634431,7,Month-to-Month,Bank Transfer,2,54,1
5175,67,105.5602627054028,5840.932493912622,120.68713119254626,1,Month-to-Month,Mailed Check,2,44,0
5176,63,112.72648702069863,6622.019398014381,378.00231584613135,0,Two Year,Electronic,7,61,1
5177,9,29.058535754610176,222.41595793322315,83.81941001368281,5,Month-to-Month,Credit Card,5,46,1
5178,11,31.34274267458415,402.40457748376105,208.01303619287853,5,One Year,Electronic,0,21,1
5179,42,23.31741577557738,1151.060725152337,125.24510949444777,5,Month-to-Month,Bank Transfer,2,29,0
5180,13,30.45075626427241,412.2415331652986,272.5920518108766,3,Month-to-Month,Bank Transfer,3,30,1
5181,36,40.94198168002809,1654.0160854735548,493.4354405774719,3,Month-to-Month,Bank Transfer,1,31,1
5182,13,117.0076618910001,1628.9220116280635,426.0189488391467,5,Month-to-Month,Bank Transfer,5,31,1
5183,12,86.78602222396805,1171.0318011751835,134.73716998079504,1,Month-to-Month,Credit Card,9,68,1
5184,37,97.85530255185421,3823.1231612561246,184.3059052892213,1,Month-to-Month,Electronic,0,27,1
5185,52,97.61394036915222,4934.1922273595255,459.31679124891974,2,Month-to-Month,Electronic,0,39,0
5186,71,73.50737497792147,5999.276960157324,449.1474861773693,2,Month-to-Month,Electronic,7,26,0
5187,2,99.74889777130171,194.55554804373563,80.26401922432663,7,Month-to-Month,Mailed Check,3,41,1
5188,56,79.58075323899696,4271.5096440460275,414.63556587726674,5,Two Year,Mailed Check,0,67,0
5189,60,51.45460976033576,3240.8786505997996,148.8039523937259,6,Month-to-Month,Credit Card,6,34,0
5190,23,76.11101087684007,2057.2024251180155,271.90157965913477,0,Month-to-Month,Mailed Check,8,41,1
5191,40,73.35085861345135,2866.2028050603426,2.549194645099062,0,Month-to-Month,Bank Transfer,9,22,1
5192,64,102.34530537593207,6746.457828073891,499.2950954480775,1,Month-to-Month,Credit Card,6,51,1
5193,23,118.1727217381659,2709.636817094477,380.54823482422427,6,One Year,Credit Card,0,59,1
5194,29,61.104256542093054,2062.4459664704113,120.86652994936226,0,Month-to-Month,Credit Card,0,18,0
5195,51,96.33906784413597,5260.65241492916,341.8974470695302,7,One Year,Electronic,0,44,1
5196,69,29.976300403813354,2001.8373304260583,146.65368141173997,4,One Year,Mailed Check,7,57,1
5197,31,97.68313694482886,3157.6653097785743,44.72790699300827,3,Month-to-Month,Bank Transfer,6,25,1
5198,50,57.14169119932321,2464.0173771160657,212.65497818356516,0,Month-to-Month,Credit Card,2,23,0
5199,20,23.939016288968666,448.51066284084743,306.8594312218226,0,One Year,Bank Transfer,2,70,0
5200,55,56.32461785621772,3390.5159510176227,44.88872910553915,2,Month-to-Month,Credit Card,2,22,0
5201,2,81.06427509216448,166.17489839516313,259.20314926447134,4,One Year,Bank Transfer,1,71,1
5202,25,31.925016768146655,738.831983264166,257.432116222755,0,Month-to-Month,Electronic,3,70,1
5203,13,112.40344924302546,1380.7582501331674,314.32262030685155,3,Month-to-Month,Bank Transfer,6,35,1
5204,70,27.76724132728386,2184.5576395586722,122.32281926523186,7,One Year,Mailed Check,8,24,1
5205,67,113.00067198331662,7694.855845284553,10.320741622933172,0,Month-to-Month,Bank Transfer,2,53,0
5206,58,90.71375179356865,4711.594266752832,162.4287533628025,1,One Year,Credit Card,9,72,0
5207,64,52.97121754142036,3114.623405219808,199.2905962628484,4,Month-to-Month,Credit Card,6,50,0
5208,69,59.075034770909326,4023.8123968819173,317.8705273402133,0,Two Year,Electronic,3,71,0
5209,59,94.08093647327442,6134.3561585328835,465.0859311376257,6,Two Year,Electronic,0,51,0
5210,60,80.14711008812074,5765.668512626857,101.69276139175892,4,One Year,Credit Card,4,49,1
5211,62,87.16429214549451,4724.902550111127,343.66681438417,0,One Year,Credit Card,7,68,1
5212,16,58.916461651348,1038.7882886608231,48.70045468663492,3,One Year,Bank Transfer,2,20,0
5213,68,68.78134818075989,4896.432120675965,95.31087777740854,7,Month-to-Month,Credit Card,9,18,1
5214,15,118.98674840378933,1807.070559872648,254.56725578479578,7,Two Year,Electronic,3,38,1
5215,55,41.39228704997177,2701.345720597413,354.18878957988636,3,Month-to-Month,Electronic,2,30,0
5216,35,61.78561865221314,2009.1787106709196,429.2842679704694,4,Month-to-Month,Mailed Check,9,25,1
5217,55,49.18231875739673,2355.514433451837,371.9517159898491,5,Two Year,Mailed Check,7,61,1
5218,14,96.51115104398498,1555.233198096412,7.676393430259165,2,One Year,Credit Card,9,47,1
5219,49,96.40126256657207,3908.714792380082,341.9656629596786,2,Month-to-Month,Bank Transfer,7,25,0
5220,7,49.24454609973959,388.4377831145196,412.32885185015334,1,Two Year,Credit Card,3,44,1
5221,30,28.13903166329829,874.3031231253243,262.766738694569,5,Two Year,Electronic,1,56,0
5222,49,21.143267667220403,896.7806249071488,482.79934548320466,2,Month-to-Month,Electronic,2,40,1
5223,16,62.74505332424855,894.4381273250111,2.1562112219165597,4,One Year,Electronic,2,25,0
5224,51,61.03375943357709,2684.2127446437453,409.32897531215195,2,Month-to-Month,Credit Card,3,73,1
5225,72,118.83898786398629,9303.684508385208,167.40986595959723,1,One Year,Credit Card,1,32,1
5226,42,66.98020756976797,2416.2994307081112,325.2248908689137,0,Month-to-Month,Mailed Check,1,70,1
5227,17,45.64183695754207,832.202307601199,346.74094720924984,2,Month-to-Month,Electronic,2,24,0
5228,63,109.12294410314674,5852.196647970725,153.12450818863098,4,Month-to-Month,Mailed Check,0,29,0
5229,45,69.10679496535785,3485.801927962016,497.7122499067538,4,Month-to-Month,Electronic,7,67,1
5230,7,79.91756352105779,653.2920514156639,51.6250140351866,1,Month-to-Month,Mailed Check,5,53,0
5231,27,29.56687104282127,817.2451659339837,78.51454258432666,7,Month-to-Month,Credit Card,2,55,1
5232,10,58.291640732977406,691.6149369814132,446.09585262553105,6,One Year,Bank Transfer,0,60,1
5233,34,114.42236744737868,3719.7764376998607,59.58993822243591,1,Month-to-Month,Bank Transfer,2,47,0
5234,36,78.95053841754253,2551.861042525145,190.6431323729843,6,Month-to-Month,Electronic,0,27,1
5235,25,54.450185514246165,1185.542122898239,366.5711059481007,3,Month-to-Month,Credit Card,2,36,0
5236,6,82.5667180631593,491.2316827207876,395.74593041786915,3,One Year,Electronic,3,35,1
5237,24,111.04110895781162,2271.3647891204773,477.3345884063962,7,Month-to-Month,Mailed Check,5,61,1
5238,18,47.399060047259006,981.4303633134477,394.7869173371,3,Month-to-Month,Credit Card,6,66,0
5239,6,70.51167184706745,471.2603336038274,422.2661920598787,6,Month-to-Month,Mailed Check,6,37,1
5240,29,115.86906539117554,3443.6950732463924,474.6880028472054,0,One Year,Mailed Check,8,19,0
5241,25,37.23961432984527,1013.4623141646797,276.8438461370571,4,Month-to-Month,Electronic,7,47,1
5242,55,91.96639255967115,4147.664684868784,171.71673004927217,7,Month-to-Month,Mailed Check,3,68,1
5243,46,81.44810082029824,3302.2910375368238,380.80657233325155,3,One Year,Electronic,5,61,0
5244,24,87.96751311406348,2213.5823189496055,81.77079321077835,4,Month-to-Month,Mailed Check,0,60,0
5245,26,55.12196306675697,1420.2550224059642,34.115835002028305,1,Two Year,Electronic,7,64,1
5246,28,51.3879373483765,1499.0774681159085,392.66543256138453,7,Two Year,Mailed Check,5,60,0
5247,3,88.42096705883705,221.65039550765087,475.33567903142585,0,Month-to-Month,Mailed Check,1,28,0
5248,38,41.55432851045454,1675.338502585973,221.2234724831877,1,One Year,Mailed Check,7,39,1
5249,61,61.965474485900515,4238.948844109882,80.56672672405924,4,Month-to-Month,Electronic,3,59,1
5250,51,38.8174646052918,2016.3349145434254,248.51048804343128,5,Month-to-Month,Credit Card,8,36,1
5251,48,20.830484112332975,942.8338454236141,196.6589259767057,6,Two Year,Bank Transfer,3,20,0
5252,21,117.00573600380694,2137.348693597559,186.23696987924788,5,Month-to-Month,Bank Transfer,0,21,1
5253,54,63.170297865641906,3091.028105240219,314.0404199886078,3,Month-to-Month,Electronic,6,52,0
5254,56,116.93496144198252,6607.379117057571,87.36785735515306,5,Two Year,Electronic,9,64,1
5255,59,34.03235197678261,1811.5496092430253,190.24077434869014,1,Month-to-Month,Bank Transfer,4,55,0
5256,72,78.7366779457486,6299.314650070271,434.3384195533652,7,Month-to-Month,Credit Card,9,26,1
5257,51,40.09740327912396,1743.736504023967,364.8325488085608,6,Month-to-Month,Credit Card,4,25,1
5258,20,99.00741269632748,1993.1572466607136,27.794233394394574,5,Month-to-Month,Bank Transfer,3,51,1
5259,59,98.37029887609752,5794.482966046975,256.95189798124363,2,Month-to-Month,Mailed Check,5,68,0
5260,71,31.26071490393118,1898.9177556204825,45.64765895343914,0,One Year,Mailed Check,0,64,1
5261,9,111.20644528763891,1199.022921134981,478.7482144742816,4,Two Year,Electronic,2,48,0
5262,1,39.46296472032246,44.56371687848429,122.32032044150264,7,Month-to-Month,Bank Transfer,6,57,1
5263,29,81.29773415893604,2250.6283102254774,466.3105128567068,6,Month-to-Month,Bank Transfer,7,36,1
5264,63,118.56336200877041,8021.95495765111,417.0042042457573,7,Two Year,Electronic,8,54,0
5265,72,108.23965347663638,8468.404060848057,275.6822173486497,3,One Year,Credit Card,0,49,0
5266,56,115.6563928561169,6868.3390779948795,168.15228642148426,1,One Year,Credit Card,3,61,1
5267,68,54.25987712181195,3590.0268165470234,428.97334034532525,0,Month-to-Month,Bank Transfer,1,61,0
5268,35,30.557564221946336,1234.2676472509029,76.39185046827069,3,Month-to-Month,Mailed Check,1,45,0
5269,3,38.83468732894501,129.15879759061826,89.98705694951514,1,Month-to-Month,Bank Transfer,0,58,1
5270,7,70.04948950766138,498.5881603118876,112.3613386834047,5,Month-to-Month,Bank Transfer,4,35,1
5271,27,99.3229678273322,2148.1251744609144,298.84844892309354,6,Month-to-Month,Mailed Check,1,42,0
5272,1,35.01536441838752,31.140903677386756,157.1626122762571,4,Month-to-Month,Bank Transfer,3,27,0
5273,71,85.97315322607571,6125.643044082157,494.5907197394552,6,Month-to-Month,Credit Card,8,22,0
5274,44,52.35776040395118,2671.353220537517,97.55651764658218,2,Month-to-Month,Credit Card,2,32,1
5275,41,54.12020723921535,2333.0887680857318,402.80504877707705,7,Month-to-Month,Mailed Check,7,42,0
5276,42,86.19177301579263,3501.117284433365,47.91810925339779,2,Month-to-Month,Credit Card,9,37,1
5277,33,66.69994195332202,1803.0620497319057,176.7232811497597,7,One Year,Mailed Check,5,73,1
5278,50,101.20332930259939,5257.06812262415,121.88125010302691,6,One Year,Mailed Check,9,73,1
5279,63,35.591850966282706,2108.424062400033,488.4179743151267,5,One Year,Bank Transfer,4,68,0
5280,37,98.99482697670385,3717.569707224855,12.865289888728093,4,Month-to-Month,Mailed Check,1,70,1
5281,59,26.423524805742087,1725.1397238648249,360.8347628502799,0,Month-to-Month,Credit Card,2,27,0
5282,48,39.405388024560494,2121.2635509291713,123.861062700449,4,Month-to-Month,Credit Card,7,66,0
5283,5,85.61497145031655,490.4501993923362,405.6243312933095,5,Month-to-Month,Electronic,8,55,1
5284,48,105.49256565110713,5339.1997781315,155.61219979259195,1,Two Year,Credit Card,6,58,1
5285,3,45.267962773934904,157.83768324364314,93.64212250574161,6,Month-to-Month,Bank Transfer,0,45,1
5286,47,52.71916058289129,2666.7358221914415,346.5199257116313,6,One Year,Mailed Check,5,66,1
5287,62,73.71207482867399,5089.160481829334,128.78826785397013,6,Month-to-Month,Credit Card,6,67,1
5288,14,41.15728064893023,618.9520148310004,242.77343498920777,6,One Year,Electronic,5,63,1
5289,63,101.11562615875056,7317.8357558367525,65.76671115702248,0,Month-to-Month,Electronic,9,72,0
5290,61,97.36366450057608,5280.860394230371,362.2990055215863,2,One Year,Mailed Check,1,23,0
5291,31,34.52917119657816,1181.6780054522912,203.41810252693637,5,Month-to-Month,Credit Card,8,28,1
5292,17,66.3829731816632,955.6933929221956,70.28987971863049,1,Month-to-Month,Credit Card,2,36,1
5293,24,97.48277666546214,1957.760513284348,370.797523395491,5,Two Year,Electronic,5,33,1
5294,23,53.73295311034148,1231.716637666655,51.68109601586812,3,Month-to-Month,Credit Card,5,49,0
5295,50,83.31068227177317,3832.686536877722,287.41021125448304,3,One Year,Credit Card,7,19,1
5296,70,25.02131214575727,1795.8804037542106,303.74258484502565,3,Month-to-Month,Mailed Check,3,56,0
5297,27,80.8688760529318,2338.68958878368,465.17525018734875,2,Month-to-Month,Credit Card,5,43,1
5298,15,35.2652980000607,471.12242523667396,75.49024927261794,4,Month-to-Month,Credit Card,0,38,0
5299,50,103.05833251144513,5564.997548757565,326.67317986513484,0,One Year,Electronic,8,55,1
5300,36,55.544946358047845,2395.9096496985876,190.3842906976333,6,One Year,Bank Transfer,8,32,1
5301,8,48.15538627281957,425.30137867479954,200.40717351315467,2,Month-to-Month,Credit Card,6,74,1
5302,3,104.0888976711485,271.520448902869,250.9125909719041,7,One Year,Mailed Check,0,30,1
5303,62,25.014402307181022,1633.8318590059841,116.89230602450263,1,Month-to-Month,Electronic,2,24,1
5304,47,59.66087993343448,2253.887436416977,230.59161947622903,1,Two Year,Electronic,4,69,0
5305,61,57.00035405750314,3434.905353291297,343.4230842004175,3,Month-to-Month,Mailed Check,3,74,1
5306,32,48.480037424955086,1572.029278913855,228.55651977422963,7,Month-to-Month,Bank Transfer,4,20,1
5307,13,111.17543320014771,1718.3678828585005,21.25421366554464,0,Month-to-Month,Credit Card,6,32,0
5308,1,95.09283935167223,104.11545260553261,128.91312377242892,3,Two Year,Credit Card,8,37,0
5309,34,26.392316419193875,971.2652049451699,175.73010637655477,1,Month-to-Month,Mailed Check,0,20,0
5310,62,91.46874494349541,5744.569607658865,177.36056844481683,1,Month-to-Month,Electronic,4,44,1
5311,71,72.7299133128794,5191.039291757021,40.503446259660905,6,One Year,Mailed Check,2,32,0
5312,31,110.08678944015792,4084.420960366294,224.78527580863155,4,Two Year,Bank Transfer,2,20,1
5313,64,51.294561734835845,2654.209434096284,345.9745094942835,6,Month-to-Month,Electronic,1,45,0
5314,25,77.4161999609583,1783.0544895935068,24.336009024311657,4,Month-to-Month,Bank Transfer,5,64,0
5315,38,70.0755274740986,2272.7956094427004,375.4620861866153,6,One Year,Bank Transfer,5,18,1
5316,14,68.95609062276057,893.9359204172928,477.55260148172925,4,Month-to-Month,Electronic,2,70,0
5317,8,65.61053995172126,517.2461437181005,4.669078185801922,3,Month-to-Month,Bank Transfer,0,37,1
5318,54,40.56294755322813,2051.906682290003,96.84615796607233,5,Month-to-Month,Electronic,6,28,1
5319,2,95.57099224923928,226.51893403605573,271.74389117264616,7,One Year,Bank Transfer,1,42,0
5320,56,65.13360327392887,3910.958325881211,109.02474327503442,0,One Year,Bank Transfer,7,21,1
5321,61,115.85162750026058,7711.582058341239,382.31301583893395,4,Two Year,Electronic,2,36,1
5322,22,46.080842719277626,1112.0308024777746,156.06715747972154,2,Month-to-Month,Bank Transfer,0,71,1
5323,35,88.2743839627041,3582.9846734550133,146.81264115895902,4,Month-to-Month,Bank Transfer,9,45,1
5324,16,114.07170796391084,2020.816851407826,0.4619378917209427,3,Month-to-Month,Credit Card,8,27,1
5325,50,86.34583230160925,3481.817646934557,135.06309409413785,0,One Year,Bank Transfer,4,38,0
5326,43,107.12729076173946,4166.823832875905,108.83526095342944,4,Month-to-Month,Mailed Check,0,53,1
5327,17,102.74809597570061,2088.4485332284,171.62048357123788,6,Two Year,Bank Transfer,9,33,1
5328,58,56.011771548900384,3446.364428040332,73.8283265121501,0,Month-to-Month,Mailed Check,5,50,1
5329,2,80.01239399394964,132.38004061173152,297.3243332112474,2,Month-to-Month,Electronic,9,62,1
5330,4,35.62613398113556,140.60285295685608,119.37077174617139,1,Month-to-Month,Electronic,2,68,0
5331,39,73.55258826955995,3420.270200098657,415.87543237408795,6,Two Year,Credit Card,3,63,0
5332,6,43.04219718143372,309.16399063652045,142.27897336880602,0,Two Year,Electronic,7,30,1
5333,69,94.37368149524455,6335.827335299992,105.43479972983016,5,Two Year,Mailed Check,4,46,0
5334,69,72.80584218921246,5813.420038610194,28.375680969717376,4,One Year,Electronic,5,21,1
5335,20,61.12273626316605,1267.4372995650926,369.9533450108719,6,Month-to-Month,Electronic,9,59,1
5336,64,46.87970961669775,3011.6177708777464,254.10408751877793,3,Month-to-Month,Bank Transfer,3,44,1
5337,16,119.86984818412868,1850.3627515760077,56.891498690241406,5,Month-to-Month,Mailed Check,5,25,1
5338,51,27.17105208849327,1603.0772055191328,110.6673913087558,7,One Year,Mailed Check,2,58,1
5339,37,24.356068057242002,944.83702580442,499.3595360299213,7,Month-to-Month,Mailed Check,9,63,1
5340,69,41.72574004938646,2687.6723731205843,403.0143633917897,5,One Year,Electronic,0,25,0
